comuna,activos
Pichilemu,0
Placilla,6
Pumanque,1
Quinta de Tilcoco,0
Rancagua,184
Rengo,16
Requínoa,6
San Fernando,15
San Vicente,5
Santa Cruz,20
Cauquenes,63
Chanco,8
Colbún,12
Constitución,21
Curepto,1
Curicó,298
Empedrado,3
Hualañé,29
Licantén,4
Linares,51
Longaví,40
Maule,26
Molina,21
Parral,25
Pelarco,6
Pelluhue,12
Pencahue,2
Rauco,10
Retiro,15
Río Claro,3
Romeral,26
Sagrada Familia,17
San Clemente,52
San Javier,47
San Rafael,16
Talca,200
Teno,12
Vichuquén,0
Villa Alegre,16
Yerbas Buenas,11
Bulnes,15
Chillán,156
Chillán Viejo,26
Cobquecura,0
Coelemu,12
Coihueco,8
El Carmen,5
Ninhue,4
Ñiquén,20
Pemuco,6
Pinto,1
Portezuelo,0
Quillón,34
Quirihue,2
Ránquil,1
San Carlos,60
San Fabián,0
San Ignacio,35
San Nicolás,7
Treguaco,2
Yungay,6
Alto Biobío,32
Antuco,6
Arauco,21
Cabrero,13
Cañete,7
Chiguayante,39
Concepción,168
Contulmo,0
Coronel,95
Curanilahue,14
Florida,1
Hualpén,34
Hualqui,8
Laja,10
Lebu,2
Los Álamos,4
Los Ángeles,87
Lota,24
Mulchén,4
Nacimiento,17
Negrete,25
Penco,51
Quilaco,3
Quilleco,3
San Pedro de la Paz,93
San Rosendo,0
Santa Bárbara,10
Santa Juana,16
Talcahuano,55
Tirúa,3
Tomé,44
Tucapel,25
Yumbel,9
Angol,84
Carahue,6
Cholchol,5
Collipulli,9
Cunco,15
Curacautín,9
Curarrehue,0
Ercilla,2
Freire,21
Galvarino,43
Gorbea,8
Lautaro,11
Loncoche,1
Lonquimay,0
Los Sauces,2
Lumaco,1
Melipeuco,1
Nueva Imperial,29
Padre Las Casas,4
Perquenco,7
Pitrufquén,10
Pucón,10
Purén,0
Renaico,4
Saavedra,8
Temuco,30
Teodoro Schmidt,1
Toltén,0
Traiguén,9
Victoria,32
Vilcún,8
Villarrica,15
Corral,7
Futrono,15
La Unión,15
Lago Ranco,0
Lanco,11
Los Lagos,32
Máfil,11
Mariquina,0
Paillaco,0
Panguipulli,15
Río Bueno,1
Valdivia,22
Ancud,7
Calbuco,1
Castro,1
Chaitén,0
Chonchi,0
Cochamó,0
Curaco de Vélez,0
Dalcahue,1
Fresia,2
Frutillar,3
Futaleufú,0
Hualaihué,0
Llanquihue,2
Los Muermos,1
Maullín,0
Osorno,28
Palena,0
Puerto Montt,104
Puerto Octay,0
Puerto Varas,22
Puqueldón,0
Purranque,2
Puyehue,1
Queilén,0
Quellón,0
Quemchi,0
Quinchao,1
Río Negro,0
San Juan de la Costa,7
San Pablo,0
Aisén,2
Chile Chico,0
Cisnes,0
Cochrane,0
Coyhaique,4
Guaitecas,0
Lago Verde,0
O'Higgins,0
Río Ibáñez,0
Tortel,0
Antártica,0
Cabo de Hornos,0
Laguna Blanca,0
Natales,0
Porvenir,0
Primavera,1
Punta Arenas,109
Río Verde,0
San Gregorio,0
Timaukel,0
Torres del Paine,0
